                               [   0.81811833  300.0313149     1.7325224 ]     0.139754
                               [ -1.49392717e-01   3.00971781e+02   5.48474958e-01]     0.054325
                               [  1.34791968e-01   3.00408150e+02   3.35525122e-01]     0.021592
                               [   0.79572595  299.1397855     0.91954315]     0.095119
                               [  5.97372100e-02   3.00270029e+02   2.51500989e-01]     0.010090
                               [   0.72128665  300.56114623    0.99983917]     0.074549
                               [   0.58782634  300.30119885    1.06733603]     0.070882
                               [   0.69315139  298.90853379    1.01515531]     0.107833
                               [  -0.56894183  300.18034406    0.72230295]     0.066053
                               [  1.29569863e-01   2.99376308e+02   7.94011662e-01]     0.077936
                               [  2.19648767e-01   3.00723117e+02   5.83804976e-01]     0.039931
                               [   0.90400027  302.55511906    1.62294468]     0.190970
                               [  4.52662856e-02   3.00061212e+02   3.06174327e-01]     0.006397
                               [  -1.40911107  302.55899207    1.50085828]     0.149458
                               [   0.42806251  301.07323169    0.63856835]     0.082555
                               [   0.95020473  298.90285162    1.3785391 ]     0.124353
                               [  -1.4105635   301.19776043    0.80814226]     0.145654
                               [  5.88197835e-02   3.00252228e+02   5.91446351e-01]     0.021995
                               [  1.80339787e-01   3.00197283e+02   4.63935069e-01]     0.014957
                               [  -1.07795566  301.04270246    1.38914563]     0.129379
                               [   0.47439115  300.73335722    1.15295328]     0.079038
                               [   1.04120078  298.94342999    1.07581542]     0.111843
                               [ -1.93984513e-01   2.99931421e+02   3.73769810e-01]     0.035680
                               [  -0.52665558  300.71133165    0.93071881]     0.065390
                               [  -0.45317493  299.78829079    0.60155333]     0.077184
                               [  -0.58519619  301.62041769    0.9924145 ]     0.084196
                               [  2.74649891e-01   2.99913859e+02   3.92618205e-01]     0.027461
                               [   0.8735534   299.7659316     0.89314068]     0.073991
                               [  2.55790753e-01   3.01349650e+02   7.00631690e-01]     0.090119
                               [  -0.47659211  299.7559483     1.57274521]     0.145625
                               [  2.00322232e-01   3.00146944e+02   2.50529096e-01]     0.015259
                               [  -0.80296357  301.32772119    0.73041206]     0.091434
                               [  4.84676859e-02   3.00311286e+02   3.57461419e-01]     0.009385
                               [   0.50427334  300.95684857    1.08001237]     0.079496
                               [  1.26718235e-01   3.00363662e+02   5.42133036e-01]     0.019521
                               [   0.5099039   299.13584919    0.63045575]     0.106118
                               [ -3.82924933e-02   2.99998804e+02   5.80004616e-01]     0.029920
                               [  -1.60212205  301.21453806    1.10670374]     0.152495
                               [   0.97507173  299.99147762    0.71141304]     0.079723
                               [  2.11575431e-01   3.00269508e+02   4.40451418e-01]     0.015980
                               [  2.00286489e-01   3.01384987e+02   8.12885144e-01]     0.080353
                               [  1.98444143e-01   3.00025928e+02   3.83670316e-01]     0.015820
                               [  5.92310077e-02   2.99829082e+02   2.76554470e-01]     0.035051
                               [   1.60108793  300.54519136    1.33293647]     0.148743
                               [ -1.40318436e-01   3.01862998e+02   9.51682356e-01]     0.096290
                               [   0.44711137  298.90283542    1.21636882]     0.116792
                               [ -9.82118076e-02   2.98809464e+02   1.05320343e+00]     0.136888
                               [  3.52028592e-02   3.00208647e+02   4.97868550e-01]     0.015276
                               [  3.02233479e-01   2.99896241e+02   2.46273646e-01]     0.051501
                               [  2.40841322e-01   3.01079837e+02   8.27139477e-01]     0.062245
                               [  1.31552935e-01   3.00117300e+02   3.73860019e-01]     0.009481
                               [   1.6735601   299.22710083    1.55446674]     0.149151
                               [  6.77625259e-03   3.00150098e+02   2.60746461e-01]     0.002161
                               [ -2.57182825e-01   3.01115078e+02   1.07076456e+00]     0.070751
                               [  7.25330063e-03   2.99993405e+02   2.41016089e-01]     0.009640
                               [ -1.20132655e-02   3.01671421e+02   1.00726465e+00]     0.087391
                               [ 0.05645349  0.89224211]     0.000449
                               [ 0.60473764 -3.7153845 ]     0.000198
                               [ 0.60213399 -3.63316355]     0.000050
